chinese,word,meaning
那一大堆坏了的电器，他只用了一个晚上的时间，就通通修理好了。,时间,(duration of) time
虽然时间紧迫，工作量浩繁，工人们终于克服种种困难，如期完成了任务。,时间,(duration of) time
新品宣发照例应由市场营销部负责，然而因时间紧迫，其他部门也参与了策划。,时间,(duration of) time
我们为了这次竞赛准备了很长时间，可万万没有想到，组委会突然宣布比赛取消，而且没给出合理解释。,时间,(duration of) time
这件衣服的刺绣工艺异常复杂，单是绣一朵花就需要花费数月乃至一年的时间。,时间,(duration of) time
医生说他手术恢复得很好，但为了保险起见，还是需要留院观察一段时间。,时间,(duration of) time
今年虽然因为气温低，西瓜上市的时间推迟了，但总产量同比增长了近二成。,时间,(point in) time
她好像没有明白我的意思。,明白,to understand; to realize
课文有点儿难，我读了三遍才明白。,明白,to understand; to realize
成为母亲以后，我才明白教育孩子有多么不容易。,明白,to understand; to realize
父母应该明白，孩子早晚是要独立生活的。,明白,to understand; to realize
不明白的不要瞎做，不该说的不要瞎说。,明白,to understand; to realize
我是真不明白，你这样只知道拼命赚钱，生活究竟有何乐趣？,明白,to understand; to realize
我是不明白，这些垃圾食品，油腻至极，有什么吃头？,明白,to understand; to realize
我是去年九月来中国的。,是,(adverb for emphatic assertion)
我们是在北京认识的。,是,(adverb for emphatic assertion)
他们是坐飞机去上海的。,是,(adverb for emphatic assertion)
今天的晚饭是我做的。,是,(adverb for emphatic assertion)
是我自己去，还是你跟我一起去？,是,(adverb for emphatic assertion)
你（是）喝茶，还是喝咖啡？,是,(adverb for emphatic assertion)
你（是）喜欢白色的，还是黑色的？,是,(adverb for emphatic assertion)
报纸是早上刚送来的。,是,(adverb for emphatic assertion)
中国人是怎样过新年的？,是,(adverb for emphatic assertion)
你不是写完作业了吗？,是,(adverb for emphatic assertion)
我常常吃饺子，可是从来不知道饺子是怎么做的。,是,(adverb for emphatic assertion)
他究竟是不是真的喜欢我，我还是有些怀疑。,是,(adverb for emphatic assertion)
我很想知道汉字究竟是怎么产生的。,是,(adverb for emphatic assertion)
我们减少使用塑料袋，是为了保护环境而改变习惯。,是,(adverb for emphatic assertion)
我们讨论是讨论了，可是大家各有各的想法。,是,(adverb for emphatic assertion)
留学生活累是累，不过我们学到了很多知识。,是,(adverb for emphatic assertion)
他不是不想帮忙，而是确实没时间。,是,(adverb for emphatic assertion)
我不是不爱喝咖啡，而是担心晚上睡不着。,是,(adverb for emphatic assertion)
我学汉语首先是因为对中国文化感兴趣，其次是为了获得更多的工作机会。,是,(adverb for emphatic assertion)
毕业以后，同学们不是留在中国继续学习，就是回国工作。,是,(adverb for emphatic assertion)
周末他不是在游泳馆游泳，就是在篮球场打篮球。,是,(adverb for emphatic assertion)
这些衣服便宜是便宜，就是感觉质量不太好。,是,(adverb for emphatic assertion)
小张这个人聪明是聪明，不过有时候比较懒。,是,(adverb for emphatic assertion)
那本书里头是不是有一封信？,是,(adverb for emphatic assertion)
父母应该明白，孩子早晚是要独立生活的。,是,(adverb for emphatic assertion)
这些点心是我亲自为你做的。,是,(adverb for emphatic assertion)
反正我已经辞职了，今晚加班我是不会去的。,是,(adverb for emphatic assertion)
这简直是在开玩笑！,是,(adverb for emphatic assertion)
他们讨论得很激烈，像是要吵起来似的。,是,(adverb for emphatic assertion)
马上就要面试了，他紧张得坐也不是，站也不是。,是,correct; right; true
公司已经三个月没有发工资了，他走也不是，留也不是，不知道怎么办好。,是,correct; right; true
拥有一双发现美的眼睛，在平淡生活中捕捉到一点一滴的美好，是何等幸运！,是,(adverb for emphatic assertion)
在地形条件复杂的地区修筑一条长距离的铁路，不仅需攻克技术难题，而且投资巨大、耗时耗力，是何等地不容易啊！,是,(adverb for emphatic assertion)
出身贫寒的他，白手起家，愣是将一个小小的餐馆做成了全国连锁的品牌。,是,(adverb for emphatic assertion)
他这个人干什么都我行我素，穿衣打扮更是特立独行，一副“你爱看不看，反正我的事你管不着”的态度。,是,(adverb for emphatic assertion)
——不是，我俩吵架你瞎掺和什么？,是,correct; right; true
——不是，你下午两点才吃过饭，现在还不到三个小时，这么快就又饿了？,是,correct; right; true
我是没看出来他的书法好在哪里，妙在哪里。要让我说，不同就不同在他是个作家，而不是普通人。,是,(adverb for emphatic assertion)
她是铁了心要走，话说到这个份上了，再挽留也就没什么意思。,是,(adverb for emphatic assertion)
我是真不明白，你这样只知道拼命赚钱，生活究竟有何乐趣？,是,(adverb for emphatic assertion)
我是不明白，这些垃圾食品，油腻至极，有什么吃头？,是,(adverb for emphatic assertion)
杂技艺术节上，各地顶尖的杂技演员各显身手，引得现场惊呼不断、掌声连连。,显,to reveal
在海上生活可不是件简单的事。这几天，我们晕船晕得吃了吐，吐了吃，一点儿胃口都没有。,晕,dizzy
这么晚了，超市已经关门了吧？,晚,late
都这么晚了，你怎么还不睡觉？,晚,late
太晚了，你快回去吧。,晚,late
孩子这么晚还没回来，妈妈心里有些着急。,晚,late
妈妈经常为了工作睡得很晚。,晚,late
这么晚了，看来他今天不会来了。,晚,late
这儿从早到晚都有风，凉快得很。,晚,night
由于去晚了，前面没有座位了，我只好坐在最后一排。,晚,late
我发现这个问题时已经太晚了，来不及做出任何改变。,晚,late
尽管已经很晚了，可是她仍然在学习。,晚,late
他每天都工作到很晚，可见他十分热爱这份工作。,晚,late
早不来，晚不来，我正要出门你来了。,晚,late
早也不下雨，晚也不下雨，比赛刚一开始就下起来了。,晚,late
台风早不来，晚不来，偏偏赶在这个时候来！航班取消了，我的旅游计划全泡汤了。,晚,late
无论【】平时工作多忙，【】回家多晚，王和平都会非常认真地检查孩子的作业。,晚,late
晚上我们去电影院看电影。,晚上,in the evening
晚上一起去游游泳，运动一下吧。,晚上,in the evening
晚上我们一起吃饭吧。,晚上,in the evening
我不是不爱喝咖啡，而是担心晚上睡不着。,晚上,in the evening
我今天晚上就是不睡觉，也必须解决这个问题。,晚上,in the evening
他昨天晚上一个人在图书馆认真地复习了三个小时。,晚上,in the evening
我这两天工作压力比较大，晚上一直半睡半醒，第二天精神很差。,晚上,in the evening
“北京的雪总是静悄悄地飘下来，不会有一点声音。只有第二天早上睡醒了去开门，才知道昨天晚上下雪了。”一个道地的北京口音回应说：“可不，北京连雪也文明。”,晚上,in the evening
昨天晚上我睡了醒，醒了睡，心里十分烦躁，总觉得我们的秘密被泄露了。,晚上,in the evening
我们村上了岁数的老人几乎都不会用智能手机，唯有老村长是个例外。,智能,"smart (phone, system, bomb etc)"
智能手机市场现已日趋饱和，如何稳中求变，成了各大厂商首要解决的问题。,智能,"smart (phone, system, bomb etc)"
领导进行调研的方式有多种，可以明察，可以暗访，可以召开小型座谈会，还可以针对性地个别谈话。该用什么方式，应视情况而定。,暗访,to investigate in secret
